x0,x1,u0,u1,e00,e11,e01
0.2556818181818182,0.0,0.13690852163611422,0.0,0.06618346959304999,-0.1610417411979881,0.0
0.26136363636363635,0.0,0.13725610817636377,0.0,0.0564932157903954,-0.1427994539756505,0.0
0.26704545454545453,0.0,0.13755391157415633,0.0,0.04861119528100316,-0.12690544607321672,0.0
0.2727272727272727,0.0,0.137811421506734,0.0,0.04226880787037035,-0.11304658564814822,0.0
0.27840909090909094,0.0,0.1380367220020415,0.0,0.037238620726023186,-0.10095540539907621,0.0
0.28409090909090906,0.0,0.13823670545454542,0.0,0.03332759039999994,-0.09040279040000006,0.0
0.2897727272727273,0.0,0.1384172516775051,0.0,0.030371490514472577,-0.08119194418613723,0.0
0.29545454545454547,0.0,0.13858337816030122,0.0,0.02823031406463372,-0.07315339098771044,0.0
0.30113636363636365,0.0,0.1387393665270965,0.0,0.02678446675177354,-0.06614082132635514,0.0
0.3068181818181818,0.0,0.13888886925958258,0.0,0.025931604825371046,-0.06002762677324483,0.0
0.3125,0.0,0.13903500000000002,0.0,0.02558399999999994,-0.054703999999999975,0.0
0.3181818181818182,0.0,0.13918041015107344,0.0,0.02566633694294035,-0.05007450020824657,0.0
0.32386363636363635,0.0,0.13932735400611548,0.0,0.026113866984287026,-0.04605600302614595,0.0
0.32954545454545453,0.0,0.13947774425132042,0.0,0.02687085613780099,-0.042575969098561955,0.0
0.3352272727272727,0.0,0.1396331993644566,0.0,0.027889277046380057,-0.03957097770710967,0.0
0.34090909090909094,0.0,0.13979508417508418,0.0,0.02912770370370371,-0.03698548148148147,0.0
0.34659090909090906,0.0,0.13996454463949928,0.0,0.03055037523542259,-0.034770746103468926,0.0
0.3522727272727273,0.0,0.14014253770968046,0.0,0.0321264010239074,-0.03288394524867329,0.0
0.35795454545454547,0.0,0.14032985703233247,0.0,0.033829084322623604,-0.03128738616187772,0.0
0.36363636363636365,0.0,0.14052715509588068,0.0,0.03563534545898439,-0.02994784545898438,0.0
0.3693181818181818,0.0,0.14073496234534696,0.0,0.03752522894856625,-0.028835998179335437,0.0
0.25552614490483316,0.009126139410414034,0.1368146451438818,-0.0014697164080205898,0.06564181310515577,-0.15998217575788598,0.006485898048779783
0.26121158339541845,0.009329195361082954,0.13715598780890914,-0.0013322808426230372,0.056115138863273795,-0.14191545224277557,0.004116558886057969
0.2668970218860037,0.009532251311751875,0.13744815218885476,-0.0012098386543276563,0.0483774854764657,-0.1261776755831518,0.0020676402653715923
0.272582460376589,0.009735307262420794,0.13770057866418453,-0.0011007675529008008,0.04216249194078736,-0.11245791154498692,0.0002956279728434114
0.2782678988671743,0.009938363213089715,0.1379213059023032,-0.0010036455837488935,0.03724468724799107,-0.10049062236762238,-0.0012365856297281252
0.28395333735775957,0.010141419163758634,0.1381171846243216,-0.0009172231764544035,0.033432748927626654,-0.09004838941874516,-0.0025607336056110356
0.28963877584834485,0.010344475114427555,0.13829405640116885,-0.0008403995382961732,0.03056396223442115,-0.08093590939328286,-0.003704025284388193
0.29532421433893014,0.010547531065096476,0.13845690365653027,-0.0007722026497376882,0.0284996496304733,-0.07298502258880275,-0.004689850364344617
0.3010096528295154,0.010750587015765395,0.13860997587871243,-0.0007117722571502191,0.027121387580028522,-0.06605058102974093,-0.005538363667042749
0.30669509132010064,0.010953642966434316,0.13875689610786393,-0.0006583453685623654,0.02632786465871101,-0.06000700272476933,-0.006266972438786212
0.3123805298106859,0.011156698917103237,0.13890075101688448,-0.0006112438469585593,0.026032263993516658,-0.05474538860842759,-0.006890743775435177
0.3180659683012712,0.011359754867772156,0.13904416730374886,-0.0005698637671878678,0.026160075916389802,-0.05017110261524317,-0.007422746338698777
0.3237514067918565,0.011562810818441077,0.13918937662885023,-0.0005336662604589115,0.026647264814882665,-0.046201734286474304,-0.007874337829908724
0.32943684528244177,0.011765866769109996,0.13933827093923595,-0.0005021696174667052,0.027438728552195202,-0.042765378404024126,-0.008255407535889617
0.33512228377302705,0.011968922719778917,0.13949244970347233,-0.00047494245959874763,0.028487000313544952,-0.039799178217686734,-0.008574581541593814
0.34080772226361233,0.012171978670447836,0.13965326032158704,-0.0004515978191118879,0.02975115193841571,-0.03724808852434924,-0.008839396823696617
0.3464931607541976,0.012375034621116757,0.13982183276249163,-0.0004317879950097817,0.031195865200030426,-0.03506382266974747,-0.009056449327118606
0.3521785992447829,0.012578090571785678,0.13999910930730608,-0.00041520007265477294,0.0327906434684434,-0.03320395386290608,-0.00923152022703779
0.3578640377353681,0.012781146522454597,0.14018587013380449,-0.0004015520127713687,0.03450914103383562,-0.031631146323813204,-0.009369683849068812
0.36354947622595346,0.012984202473123518,0.14038275535897524,-0.00039058923012316466,0.03632859130076993,-0.030312495964222932,-0.00947540012594073
0.3692349147165387,0.013187258423792439,0.1405902840587921,-0.00038208159431875853,0.03822931827230258,-0.029218963717367867,-0.009552593983426836
0.2550593234559142,0.018242202844798775,0.13653311365224619,-0.0029379743669445124,0.06403904045870495,-0.15682853657694695,0.012685186670084114
0.260755618259265,0.01864960988978947,0.13685572341068647,-0.0026637726516241774,0.05500127721842152,-0.1392868185910363,0.007986527802719648
0.2664519130626159,0.01905701693478016,0.13713097890906392,-0.002419596971023681,0.04769482842839634,-0.12401596456682115,0.003925973317543994
0.2721482078659667,0.019464423979770853,0.1373681708540032,-0.0022021876882047896,0.04186009406952945,-0.11071167775093238,0.00041654962051197297
0.27784450266931754,0.019871831024761543,0.13757520032927845,-0.002008689031309122,0.037277521515618306,-0.09911424311113828,-0.0026158675443692997
0.28354079747266836,0.020279238069752233,0.13775879177183917,-0.0018365925607105077,0.033760975864528586,-0.08900135667190491,-0.005234629833781009
0.2892370922760192,0.020686645114742927,0.1379246709626986,-0.0016836894523287404,0.031152295394924312,-0.08018221380950159,-0.007494027304833452
0.29493338707937,0.021094052159733617,0.1380777142356981,-0.001548030084726322,0.029316803983567064,-0.07249261704599375,-0.009440703387343534
0.3006296818827209,0.02150145920472431,0.13822207392283117,-0.0014278896999536518,0.028139599392938808,-0.06579091286378973,-0.011114829259080772
0.3063259766860717,0.021908866249715,0.13836128411279455,-0.0013217391336019949,0.02752247306086525,-0.05995460534055336,-0.012551081897662337
0.3120222714894225,0.022316273294705695,0.13849835004690064,-0.0012282197904205996,0.02738134580752072,-0.05487752446279767,-0.013779461324569881
0.31771856629277334,0.022723680339696385,0.13863582387278517,-0.0011461221875982302,0.027644126540858516,-0.05046745069047104,-0.01482597564943183
0.32341486109612416,0.023131087384687075,0.13877586899010935,-0.0010743675057165803,0.028248918968612702,-0.04664411613731994,-0.015713217050747495
0.32911115589947504,0.02353849442967777,0.13892031482930808,-0.001011991683149199,0.029142515564631433,-0.04333751768833093,-0.016460847475709074
0.33480745070282586,0.02394590147466846,0.13907070358538065,-0.0009581316677601199,0.03027912939420757,-0.040486489328477336,-0.017086009363766013
0.3405037455061767,0.024353308519659153,0.1392283301688698,-0.0009120135036518357,0.03161932349657781,-0.038037490547641356,-0.01760367390893526
0.3462000403095275,0.024760715564649843,0.13939427642381336,-0.000872941983185516,0.03312910483154757,-0.035943575411421784,-0.018026937129760622
0.3518963351128783,0.025168122609640534,0.13956944048833186,-0.0008402916377368008,0.034779155693034414,-0.034163513132620345,-0.018367272200667313
0.3575926299162292,0.025575529654631227,0.13975456203029268,-0.0008134988764005786,0.03654418026511208,-0.032661036045061084,-0.01863474502632605
0.36328892471958,0.02598293669962192,0.13995024397232209,-0.0007920551115097284,0.038402347872923626,-0.031404195006515805,-0.01883819884259744
0.36898521952293084,0.02639034374461261,0.1401569712226508,-0.0007755007345021598,0.040334817640153287,-0.030364805627132903,-0.01898541264939554
0.2542819487283613,0.027338139108340636,0.13606422177477362,-0.004403329586244147,0.061441179978602656,-0.1516554195167093,0.01831868582261237
0.2599963220137482,0.02795249782540308,0.13635560665712093,-0.003993710460202654,0.05321215352524389,-0.1349830693225268,0.01137064442514099
0.26571069529913516,0.028566856542465522,0.13660270886944728,-0.003629226917656233,0.04661804075105036,-0.12048449972879452,0.005372832321966824
0.27142506858452214,0.029181215259527965,0.13681456366868583,-0.0033049518782116843,0.04141065450304687,-0.10786662522761725,0.00019494319704500482
0.2771394418699091,0.029795573976590408,0.13699883779149638,-0.003016572091951132,0.03738041542977527,-0.09687954869689913,-0.004273967083602853
0.282853815155296,0.030409932693652848,0.13716204096387208,-0.002760301747580277,0.034349916161783844,-0.08730957603252891,-0.008128627236943978
0.288568188440683,0.03102429141071529,0.1373097024249612,-0.00253280962537427,0.03216864316671558,-0.07897346386456615,-0.011450140145299721
0.2942825617260699,0.03163865012777774,0.13744651870692104,-0.002331157459130008,0.030708632096085264,-0.07171366457626188,-0.014308122018861464
0.29999693501145686,0.03225300884484018,0.13757647771394663,-0.0021527476096542,0.029860878951402436,-0.06539438132424268,-0.016762475916651656
0.30571130829684384,0.03286736756190262,0.1377029631915587,-0.001995278501933223,0.02953236562433148,-0.05989828358964504,-0.01886486725372711
0.3114256815822308,0.03348172627896506,0.13782884291771663,-0.001856706558257132,0.02964358671997469,-0.05512376345719143,-0.020659955477408825
0.3171400548676177,0.0340960849960275,0.1379565433388403,-0.0017352135849938574,0.03012648686850017,-0.0509826361937681,-0.022186425505578054
0.3228544281530047,0.03471044371308995,0.1380881128843669,-0.001629178752870641,0.030922735341105123,-0.04739820719814277,-0.02347785414151851
0.3285688014383916,0.03532480243015239,0.1382252757982168,-0.0015371544584118755,0.031982278756160276,-0.04430364209931943,-0.024563440021896414
0.33428317472377855,0.035939161147214835,0.1383694780051693,-0.0014578454745541192,0.03326212378887389,-0.04164058851981974,-0.02546862034175981
0.3399975480091655,0.036553519864277274,0.1385219262695371,-0.0013900908968623362,0.03472531069651014,-0.03935800742832458,-0.026215593344065032
0.3457119212945524,0.03716787858133972,0.13868362169079124,-0.0013328484725042772,0.03634004561479298,-0.03741117957563814,-0.02682376213794612
0.3514262945799394,0.03778223729840216,0.1388553884065574,-0.0012851809656049015,0.03807896533689625,-0.03576085862098346,-0.027310112646388243
0.35714066786532633,0.03839659601546461,0.13903789823024826,-0.0012462442675037029,0.039918512940499196,-0.03437254751027502,-0.027689536244965816
0.3628550411507133,0.039010954732527046,0.13923169183261352,-0.0012152770059333327,0.04183840640452907,-0.033215878697768625,-0.0279751058329821
0.36856941443610025,0.039625313449589486,0.13943719697895604,-0.0011915914449565296,0.043821185431154486,-0.03226408209104427,-0.028178312593442497
0.253195011368637,0.036403946782620496,0.13540846271918255,-0.0058643659323203805,0.05795641738417989,-0.14458524485663485,0.02312190580223899
