x0,x1,trac0,trac1
0.24998764530535214,0.0024853962833824117,0.0,0.0
0.2499505824425164,0.004970546916267543,0.0,0.0
0.2498888150746956,0.007455206272437607,0.0,0.0
0.24980234930682546,0.009939128774231408,0.0,0.0
0.2496911936849713,0.012422068916816638,0.0,0.0
0.24955535919548325,0.014903781292454973,0.0,0.0
0.24939485926391042,0.01738402061475757,0.0,0.0
0.24920970975367396,0.019862541742928595,0.0,0.0
0.24899992896449918,0.022339099705994302,0.0,0.0
0.24876553763060685,0.0248134497270154,0.0,0.0
0.24850655891866383,0.0272853472472802,0.0,0.0
0.24822301842549335,0.029754547950476197,0.0,0.0
0.24791494417554513,0.03222080778683769,0.0,0.0
0.24758236661812547,0.03468388299726706,0.0,0.0
0.2472253186243877,0.03714353013742737,0.0,0.0
0.24684383548408334,0.039599506101803746,0.0,0.0
0.2464379549020741,0.04205156814773137,0.0,0.0
0.24600771699460516,0.044499473919387564,0.0,0.0
0.24555316428534035,0.04694298147174564,0.0,0.0
0.24507434170115905,0.04938184929448817,0.0,0.0
0.24457129656771578,0.051815836335877254,0.0,0.0
0.2440440786047627,0.054244702026579515,0.0,0.0
0.2434927399212354,0.05666820630344336,0.0,0.0
0.24291733501010251,0.059086109633226226,0.0,0.0
0.24231792074297984,0.061498173036269504,0.0,0.0
0.2416945563645093,0.06390415811011868,0.0,0.0
0.24104730348650327,0.0663038270530864,0.0,0.0
0.2403762260818551,0.06869694268775632,0.0,0.0
0.23968139047821618,0.07108326848442507,0.0,0.0
0.2389628653514402,0.07346256858448022,0.0,0.0
0.23822072171879544,0.07583460782371212,0.0,0.0
0.23745503293194567,0.07819915175555679,0.0,0.0
0.2366658746697001,0.08055596667426816,0.0,0.0
0.23585332493053363,0.08290481963801695,0.0,0.0
0.23501746402487758,0.08524547849191402,0.0,0.0
0.23415837456718197,0.08757771189095608,0.0,0.0
0.23327614146775022,0.08990128932289115,0.0,0.0
0.23237085192434676,0.09221598113100196,0.0,0.0
0.2314425954135786,0.09452155853680456,0.0,0.0
0.23049146368205167,0.09681779366266026,0.0,0.0
0.2295175507373029,0.09910445955429852,0.0,0.0
0.22852095283850865,0.10138133020324848,0.0,0.0
0.22750176848697076,0.1036481805691772,0.0,0.0
0.2264600984163808,0.10590478660213203,0.0,0.0
0.22539604558286397,0.1081509252646851,0.0,0.0
0.22430971515480305,0.11038637455397797,0.0,0.0
0.22320121450244385,0.11261091352366363,0.0,0.0
0.22207065318728297,0.11482432230574449,0.0,0.0
0.22091814295123904,0.11702638213230344,0.0,0.0
0.21974379770560842,0.11921687535712651,0.0,0.0
0.2185477335198065,0.1213955854772143,0.0,0.0
0.21733006860989562,0.12356229715418074,0.0,0.0
0.21609092332690097,0.12571679623553653,0.0,0.0
