x0,x1,u0,u1,e00,e11,e01,source0,source1
0.25255102040816324,0.0,0.13669174498199596,0.0,0.07240896665810648,-0.17222816878033886,0.0,0.0,0.0
0.25510204081632654,0.0,0.13686983142857145,0.0,0.06728598239999994,-0.16304918239999996,0.0,0.0,0.0
0.2576530612244898,0.0,0.13703541062965371,0.0,0.06259798716324372,-0.15442506294012842,0.0,0.0,0.0
0.2602040816326531,0.0,0.1371895527145883,0.0,0.05831437646863691,-0.146320527948837,0.0,0.0,0.0
0.2627551020408163,0.0,0.13733325265923826,0.0,0.05440680289299549,-0.13870277800846356,0.0,0.0,0.0
0.2653061224489796,0.0,0.13746743580938292,0.0,0.05084899507851626,-0.13154130277082382,0.0,0.0,0.0
0.26785714285714285,0.0,0.13759296296296297,0.0,0.047616592592592544,-0.12480770370370375,0.0,0.0,0.0
0.27040816326530615,0.0,0.13771063504964307,0.0,0.04468699512742014,-0.11847553197327255,0.0,0.0,0.0
0.2729591836734694,0.0,0.13782119744251545,0.0,0.04203922468454885,-0.11252014004833594,0.0,0.0,0.0
0.2755102040816326,0.0,0.13792534393348865,0.0,0.03965379952807552,-0.1069185457557848,0.0,0.0,0.0
0.2780612244897959,0.0,0.13802372040096622,0.0,0.03751261881344553,-0.10164930764435225,0.0,0.0,0.0
0.28061224489795916,0.0,0.13811692819577115,0.0,0.03559885690868114,-0.09669241062768935,0.0,0.0,0.0
0.28316326530612246,0.0,0.13820552726889465,0.0,0.03389686652281165,-0.09202916097943045,0.0,0.0,0.0
0.2857142857142857,0.0,0.1382900390625,0.0,0.032392089843749916,-0.08764208984375003,0.0,0.0,0.0
0.288265306122449,0.0,0.13837094918368095,0.0,0.0310709769660118,-0.08351486450614795,0.0,0.0,0.0
0.29081632653061223,0.0,0.13844870987872884,0.0,0.02992091095861016,-0.07963220674192814,0.0,0.0,0.0
0.29336734693877553,0.0,0.13852374232408507,0.0,0.02893013898606711,-0.07597981762500841,0.0,0.0,0.0
0.29591836734693877,0.0,0.13859643874873334,0.0,0.028087708951604784,-0.07254430823816839,0.0,0.0,0.0
0.298469387755102,0.0,0.13866716440149487,0.0,0.02738341118193549,-0.06931313577832683,0.0,0.0,0.0
0.3010204081632653,0.0,0.13873625937552383,0.0,0.026807724718278192,-0.06627454459762318,0.0,0.0,0.0
0.30357142857142855,0.0,0.13880404030124163,0.0,0.02635176781887172,-0.06341751176350861,0.0,0.0,0.0
0.30612244897959184,0.0,0.13887080191798942,0.0,0.026007252314814933,-0.060731696759259254,0.0,0.0,0.0
0.3086734693877551,0.0,0.138936818533808,0.0,0.025766441493972836,-0.05820739498075661,0.0,0.0,0.0
0.3112244897959184,0.0,0.13900234538196085,0.0,0.025622111217368515,-0.05583549471642782,0.0,0.0,0.0
0.3137755102040816,0.0,0.13906761988209948,0.0,0.025567513999211644,-0.053607437325274065,0.0,0.0,0.0
0.3163265306122449,0.0,0.1391328628133137,0.0,0.025596345805888432,-0.051515180353235074,0.0,0.0,0.0
0.31887755102040816,0.0,0.13919827940571428,0.0,0.025702715351040017,-0.04955116335104001,0.0,0.0,0.0
0.3214285714285714,0.0,0.13926406035665295,0.0,0.025881115683584865,-0.04770827617741198,0.0,0.0,0.0
0.3239795918367347,0.0,0.13933038277718846,0.0,0.026126397883399044,-0.04597982959026244,0.0,0.0,0.0
0.32653061224489793,0.0,0.13939741107395714,0.0,0.0264337466955184,-0.0443595279455185,0.0,0.0,0.0
0.32908163265306123,0.0,0.13946529777119218,0.0,0.02679865794838393,-0.04284144383865485,0.0,0.0,0.0
0.33163265306122447,0.0,0.1395341842772612,0.0,0.027216917614929448,-0.041419994538006356,0.0,0.0,0.0
0.33418367346938777,0.0,0.1396042015997446,0.0,0.0276845823873752,-0.04008992007165934,0.0,0.0,0.0
0.336734693877551,0.0,0.1396754710127644,0.0,0.02819796164752969,-0.03884626284128538,0.0,0.0,0.0
0.3392857142857143,0.0,0.1397481046799825,0.0,0.02875360072436528,-0.037684348646802854,0.0,0.0,0.0
0.34183673469387754,0.0,0.1398222062364244,0.0,0.02934826533967999,-0.036599769015331726,0.0,0.0,0.0
0.3443877551020408,0.0,0.13989787133204143,0.0,0.029978927150897283,-0.03558836473663118,0.0,0.0,0.0
0.3469387755102041,0.0,0.13997518813970222,0.0,0.03064275030755742,-0.034646210515169834,0.0,0.0,0.0
0.3494897959183673,0.0,0.14005423783010065,0.0,0.031337078944899566,-0.03376960065623212,0.0,0.0,0.0
0.3520408163265306,0.0,0.14013509501587912,0.0,0.032059425544161524,-0.03295503571009302,0.0,0.0,0.0
0.35459183673469385,0.0,0.1402178281670951,0.0,0.03280746009492108,-0.032199210004346036,0.0,0.0,0.0
0.35714285714285715,0.0,0.1403025,0.0,0.03357899999999997,-0.031499000000000006,0.0,0.0,0.0
0.3596938775510204,0.0,0.14038916784095357,0.0,0.0343720006681979,-0.03085145341202368,0.0,0.0,0.0
0.3622448979591837,0.0,0.14047788396716343,0.0,0.03518454674446758,-0.030253779039647162,0.0,0.0,0.0
0.3647959183673469,0.0,0.14056869592581608,0.0,0.03601484393111459,-0.029703337255971532,0.0,0.0,0.0
0.36734693877551017,0.0,0.14066164683305166,0.0,0.03686121135723874,-0.029197631110325223,0.0,0.0,0.0
0.36989795918367346,0.0,0.14075677565412978,0.0,0.037722074456969734,-0.028734298000370445,0.0,0.0,0.0
0.37244897959183676,0.0,0.14085411746603801,0.0,0.03859595832009449,-0.028311101874232282,0.0,0.0,0.0
0.25251923454743197,0.004047859779604325,0.13667356924921825,-0.0006971562820250539,0.07227945731566987,-0.17199288300998852,0.0035864646298507854,0.0,0.0
0.25507058264488114,0.004088757651665214,0.13685104193802214,-0.0006666706794588699,0.0671728905170722,-0.1628314033943854,0.003047007094240568,0.0,0.0
0.25762193074233025,0.004129655523726103,0.13701603432037765,-0.0006377261096487039,0.0625004179991191,-0.15422389349264126,0.002541675019177806,0.0,0.0
0.2601732788397794,0.004170553395786991,0.13716961552363804,-0.0006102434562755594,0.05823148422636443,-0.14613511874378451,0.0020682624998936564,0.0,0.0
